Date,tmp_air_max,tmp_air_min,sns_drt,rpr_hail,rpr_snow,rpr_frost,rpr_fog,rpr_thunder,rpr_lightening,rpr_sand_storm,rpr_gale,stations,Kinneret_Level,rain_mm,year,month,day,rain_day,rain_yesterday,rain_yesterday_mm,Change_from_last_day,KinneretInPrecent
1995-09-01,30.761111111111106,18.922222222222224,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,-210.34,0.0,1995,9,1,0,0.0,0.0,-0.03999999999999204,0.6894977168949781
1995-09-02,29.716666666666665,19.549999999999997,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,-210.34,0.0,1995,9,2,0,0.0,0.0,0.0,0.6894977168949781
1995-09-03,28.977777777777778,20.277777777777775,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.36,0.6111111111111112,1995,9,3,1,0.0,0.0,-0.020000000000010232,0.6864535768645351
1995-09-04,27.90555555555556,19.461111111111112,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.36,0.6470588235294118,1995,9,4,1,1.0,0.6111111111111112,0.0,0.6864535768645351
1995-09-05,29.211111111111116,19.083333333333332,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.37,0.0,1995,9,5,0,1.0,0.6470588235294118,-0.009999999999990905,0.6849315068493158
1995-09-06,31.38888888888889,18.116666666666664,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.38,0.0,1995,9,6,0,0.0,0.0,-0.009999999999990905,0.6834094368340965
1995-09-07,32.672222222222224,18.622222222222224,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.39,0.0,1995,9,7,0,0.0,0.0,-0.009999999999990905,0.6818873668188772
1995-09-08,32.08888888888889,19.555555555555557,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.39,0.0,1995,9,8,0,0.0,0.0,0.0,0.6818873668188772
1995-09-09,30.072222222222226,17.900000000000006,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.39,0.0,1995,9,9,0,0.0,0.0,0.0,0.6818873668188772
1995-09-10,30.670588235294115,17.92222222222223,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.44,0.0,1995,9,10,0,0.0,0.0,-0.05000000000001137,0.6742770167427719
1995-09-11,34.05555555555556,17.53333333333334,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.45,0.0,1995,9,11,0,0.0,0.0,-0.009999999999990905,0.6727549467275525
1995-09-12,33.21111111111111,20.155555555555555,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.46,0.0,1995,9,12,0,0.0,0.0,-0.010000000000019327,0.6712328767123289
1995-09-13,33.49444444444444,21.15555555555556,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.47,0.0,1995,9,13,0,0.0,0.0,-0.009999999999990905,0.6697108066971096
1995-09-14,31.700000000000003,20.544444444444444,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.48,0.0,1995,9,14,0,0.0,0.0,-0.009999999999990905,0.6681887366818903
1995-09-15,30.12222222222222,18.41111111111111,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.48,0.0,1995,9,15,0,0.0,0.0,0.0,0.6681887366818903
1995-09-16,30.041176470588237,17.005555555555553,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.48,0.0,1995,9,16,0,0.0,0.0,0.0,0.6681887366818903
1995-09-17,29.299999999999997,18.111764705882354,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.52,0.0,1995,9,17,0,0.0,0.0,-0.040000000000020464,0.6621004566210044
1995-09-18,28.58823529411765,18.35882352941176,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.53,0.0,1995,9,18,0,0.0,0.0,-0.009999999999990905,0.660578386605785
1995-09-19,29.16470588235294,19.311764705882354,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.54,0.0,1995,9,19,0,0.0,0.0,-0.009999999999990905,0.6590563165905657
1995-09-20,28.641176470588228,18.347058823529416,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.55,0.0,1995,9,20,0,0.0,0.0,-0.010000000000019327,0.6575342465753421
1995-09-21,31.135294117647064,15.211764705882354,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.55,0.0,1995,9,21,0,0.0,0.0,0.0,0.6575342465753421
1995-09-22,32.60588235294117,16.2764705882353,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.55,0.0,1995,9,22,0,0.0,0.0,0.0,0.6575342465753421
1995-09-23,28.464705882352945,16.311764705882357,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.56,0.0,1995,9,23,0,0.0,0.0,-0.009999999999990905,0.6560121765601228
1995-09-24,29.705882352941174,18.329411764705885,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.59,0.0,1995,9,24,0,0.0,0.0,-0.030000000000001137,0.6514459665144605
1995-09-25,28.858823529411765,17.882352941176467,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.6,0.0,1995,9,25,0,0.0,0.0,-0.009999999999990905,0.6499238964992412
1995-09-26,28.241176470588233,16.447058823529414,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.61,0.0,1995,9,26,0,0.0,0.0,-0.010000000000019327,0.6484018264840176
1995-09-27,29.55882352941177,16.088235294117645,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.63,0.0,1995,9,27,0,0.0,0.0,-0.01999999999998181,0.6453576864535789
1995-09-28,30.7235294117647,17.5,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.64,0.0,1995,9,28,0,0.0,0.0,-0.009999999999990905,0.6438356164383596
1995-09-29,32.87058823529412,17.376470588235296,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.64,0.0,1995,9,29,0,0.0,0.0,0.0,0.6438356164383596
1995-09-30,34.55882352941177,21.30588235294118,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.64,0.0,1995,9,30,0,0.0,0.0,0.0,0.6438356164383596
1995-10-01,31.252941176470593,19.082352941176474,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.66,0.0,1995,10,1,0,0.0,0.0,-0.020000000000010232,0.6407914764079167
1995-10-02,27.48235294117646,19.241176470588233,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.67,18.140495867768596,1995,10,2,1,0.0,0.0,-0.009999999999990905,0.6392694063926974
1995-10-03,24.488235294117644,16.50588235294118,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.68,11.0,1995,10,3,1,1.0,18.140495867768596,-0.010000000000019327,0.6377473363774737
1995-10-04,26.72941176470588,12.023529411764702,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.71,0.0,1995,10,4,0,1.0,11.0,-0.030000000000001137,0.6331811263318115
1995-10-05,29.682352941176468,14.235294117647058,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.71,0.0,1995,10,5,0,0.0,0.0,0.0,0.6331811263318115
1995-10-06,29.25,14.716666666666665,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.75,0.0,1995,10,6,0,0.0,0.0,-0.03999999999999204,0.6270928462709298
1995-10-07,26.66111111111111,13.522222222222222,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.75,0.0,1995,10,7,0,0.0,0.0,0.0,0.6270928462709298
1995-10-08,26.188888888888894,13.88888888888889,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.74,0.0,1995,10,8,0,0.0,0.0,0.009999999999990905,0.6286149162861491
1995-10-09,27.15555555555555,13.288888888888886,615.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,-210.75,0.0,1995,10,9,0,0.0,0.0,-0.009999999999990905,0.6270928462709298
1995-10-10,27.21666666666666,13.394444444444446,603.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,-210.76,0.0,1995,10,10,0,0.0,0.0,-0.009999999999990905,0.6255707762557104
1995-10-11,26.422222222222228,14.033333333333335,558.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,-210.77,3.0,1995,10,11,1,0.0,0.0,-0.010000000000019327,0.6240487062404868
1995-10-12,25.394444444444446,13.766666666666664,537.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,22,-210.78,0.0,1995,10,12,0,1.0,3.0,-0.009999999999990905,0.6225266362252675
1995-10-13,25.505555555555556,13.211111111111112,564.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,-210.78,0.0,1995,10,13,0,0.0,0.0,0.0,0.6225266362252675
1995-10-14,25.85,11.51666666666667,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.78,0.0,1995,10,14,0,0.0,0.0,0.0,0.6225266362252675
1995-10-15,25.516666666666666,12.333333333333334,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,-210.81,0.0,1995,10,15,0,0.0,0.0,-0.030000000000001137,0.6179604261796052
1995-10-16,26.055555555555554,12.7,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.82,0.0,1995,10,16,0,0.0,0.0,-0.009999999999990905,0.6164383561643859
1995-10-17,26.044444444444448,13.9,537.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,22,-210.83,0.0,1995,10,17,0,0.0,0.0,-0.010000000000019327,0.6149162861491623
1995-10-18,25.79444444444445,14.677777777777774,531.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,22,-210.84,0.0,1995,10,18,0,0.0,0.0,-0.009999999999990905,0.613394216133943
1995-10-19,26.011111111111106,13.883333333333333,564.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,22,-210.84,0.0,1995,10,19,0,0.0,0.0,0.0,0.613394216133943
1995-10-20,24.794444444444444,15.672222222222224,498.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,22,-210.84,0.0,1995,10,20,0,0.0,0.0,0.0,0.613394216133943
1995-10-21,24.78333333333333,14.722222222222221,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.84,0.0,1995,10,21,0,0.0,0.0,0.0,0.613394216133943
1995-10-22,24.944444444444443,11.777777777777779,597.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,-210.88,0.0,1995,10,22,0,0.0,0.0,-0.03999999999999204,0.6073059360730614
1995-10-23,24.927777777777777,13.66111111111111,552.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22,-210.88,0.0,1995,10,23,0,0.0,0.0,0.0,0.6073059360730614
1995-10-24,28.322222222222223,12.8,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.89,0.0,1995,10,24,0,0.0,0.0,-0.009999999999990905,0.6057838660578421
1995-10-25,32.61666666666666,16.294444444444448,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.89,0.0,1995,10,25,0,0.0,0.0,0.0,0.6057838660578421
1995-10-26,32.20555555555555,21.949999999999996,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.9,0.9230769230769231,1995,10,26,1,0.0,0.0,-0.010000000000019327,0.6042617960426184
1995-10-27,28.894444444444446,18.483333333333334,267.0,0.0,0.0,0.0,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,22,-210.9,4.844827586206897,1995,10,27,1,1.0,0.9230769230769231,0.0,0.6042617960426184
1995-10-28,22.955555555555552,17.977777777777778,12.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,22,-210.9,2.98,1995,10,28,1,1.0,4.844827586206897,0.0,0.6042617960426184
1995-10-29,23.905555555555555,14.238888888888887,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.94,4.7272727272727275,1995,10,29,1,1.0,2.98,-0.03999999999999204,0.5981735159817368
1995-10-30,23.561111111111106,12.577777777777778,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.94,0.0,1995,10,30,0,1.0,4.7272727272727275,0.0,0.5981735159817368
1995-10-31,25.00555555555556,11.511111111111113,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,-210.94,0.0,1995,10,31,0,0.0,0.0,0.0,0.5981735159817368
1995-11-01,25.610526315789475,14.07777777777778,360.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,23,-210.96,49.93469387755102,1995,11,1,1,0.0,0.0,-0.020000000000010232,0.5951293759512939
1995-11-02,21.673684210526318,14.715789473684211,381.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.25,0.0,0.0,23,-210.96,83.2462311557789,1995,11,2,1,1.0,49.93469387755102,0.0,0.5951293759512939
1995-11-03,23.278947368421054,13.631578947368425,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.96,19.16949152542373,1995,11,3,1,1.0,83.2462311557789,0.0,0.5951293759512939
1995-11-04,26.31578947368421,12.836842105263159,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.96,0.0,1995,11,4,0,1.0,19.16949152542373,0.0,0.5951293759512939
1995-11-05,28.568421052631578,13.078947368421053,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.96,0.0,1995,11,5,0,0.0,0.0,0.0,0.5951293759512939
1995-11-06,28.836842105263162,13.463157894736842,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.97,0.0,1995,11,6,0,0.0,0.0,-0.009999999999990905,0.5936073059360746
1995-11-07,26.315789473684216,12.15263157894737,345.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,-210.98,135.81439393939394,1995,11,7,1,0.0,0.0,-0.009999999999990905,0.5920852359208553
1995-11-08,17.189473684210526,11.115789473684208,105.0,0.0,0.0,0.0,0.6,0.8571428571428571,0.0,0.0,0.0,23,-210.98,160.3783783783784,1995,11,8,1,1.0,135.81439393939394,0.0,0.5920852359208553
1995-11-09,18.389473684210525,11.310526315789474,594.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,23,-210.97,162.5505617977528,1995,11,9,1,1.0,160.3783783783784,0.009999999999990905,0.5936073059360746
1995-11-10,18.068421052631578,11.984210526315788,228.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,23,-210.97,27.01764705882353,1995,11,10,1,1.0,162.5505617977528,0.0,0.5936073059360746
1995-11-11,17.015789473684208,9.01578947368421,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.97,2.5,1995,11,11,1,1.0,27.01764705882353,0.0,0.5936073059360746
1995-11-12,18.873684210526314,6.257894736842104,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.98,0.0,1995,11,12,0,1.0,2.5,-0.009999999999990905,0.5920852359208553
1995-11-13,18.49473684210526,6.194736842105263,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.98,0.0,1995,11,13,0,0.0,0.0,0.0,0.5920852359208553
1995-11-14,21.836842105263155,6.989473684210526,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-210.99,0.0,1995,11,14,0,0.0,0.0,-0.010000000000019327,0.5905631659056316
1995-11-15,23.336842105263155,10.894736842105267,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.0,0.0,1995,11,15,0,0.0,0.0,-0.009999999999990905,0.5890410958904123
1995-11-16,24.915789473684214,12.736842105263156,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.01,0.0,1995,11,16,0,0.0,0.0,-0.009999999999990905,0.5875190258751929
1995-11-17,24.147368421052636,12.252631578947367,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.01,0.0,1995,11,17,0,0.0,0.0,0.0,0.5875190258751929
1995-11-18,21.810526315789474,10.642105263157893,528.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,23,-211.01,0.0,1995,11,18,0,0.0,0.0,0.0,0.5875190258751929
1995-11-19,21.494736842105265,10.031578947368422,546.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,23,-211.02,0.0,1995,11,19,0,0.0,0.0,-0.010000000000019327,0.5859969558599692
1995-11-20,22.978947368421053,9.873684210526315,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.02,14.876712328767123,1995,11,20,1,0.0,0.0,0.0,0.5859969558599692
1995-11-21,19.43157894736842,10.521052631578948,288.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,23,-211.02,35.08064516129032,1995,11,21,1,1.0,14.876712328767123,0.0,0.5859969558599692
1995-11-22,17.684210526315788,10.273684210526318,318.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,23,-211.02,134.32575757575756,1995,11,22,1,1.0,35.08064516129032,0.0,0.5859969558599692
1995-11-23,14.526315789473685,8.763157894736842,93.0,0.10526315789473684,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,23,-211.02,98.01127819548873,1995,11,23,1,1.0,134.32575757575756,0.0,0.5859969558599692
1995-11-24,12.163157894736841,7.463157894736841,129.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,23,-211.02,55.47583643122677,1995,11,24,1,1.0,98.01127819548873,0.0,0.5859969558599692
1995-11-25,14.126315789473683,6.3315789473684205,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.02,7.666666666666667,1995,11,25,1,1.0,55.47583643122677,0.0,0.5859969558599692
1995-11-26,16.92105263157895,3.5842105263157884,549.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,23,-211.03,0.0,1995,11,26,0,1.0,7.666666666666667,-0.009999999999990905,0.5844748858447499
1995-11-27,17.86842105263158,5.921052631578948,555.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,23,-211.04,0.0,1995,11,27,0,0.0,0.0,-0.009999999999990905,0.5829528158295306
1995-11-28,18.294736842105266,5.431578947368422,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.04,0.0,1995,11,28,0,0.0,0.0,0.0,0.5829528158295306
1995-11-29,17.847368421052636,5.984210526315789,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.04,0.0,1995,11,29,0,0.0,0.0,0.0,0.5829528158295306
1995-11-30,19.152631578947364,7.078947368421052,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,-211.04,0.0,1995,11,30,0,0.0,0.0,0.0,0.5829528158295306
1995-12-01,19.878947368421052,7.247368421052631,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.04,0.0,1995,12,1,0,0.0,0.0,0.0,0.5829528158295306
1995-12-02,19.673684210526318,8.947368421052632,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.04,0.0,1995,12,2,0,0.0,0.0,0.0,0.5829528158295306
1995-12-03,19.98421052631579,9.7,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,3,0,0.0,0.0,-0.020000000000010232,0.5799086757990877
1995-12-04,18.400000000000002,8.247368421052633,279.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,25,-211.06,93.89887640449439,1995,12,4,1,0.0,0.0,0.0,0.5799086757990877
1995-12-05,15.442105263157893,9.852631578947367,159.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,25,-211.06,10.825,1995,12,5,1,1.0,93.89887640449439,0.0,0.5799086757990877
1995-12-06,17.189473684210526,7.557894736842105,483.0,0.0,0.0,0.06666666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,6,0,1.0,10.825,0.0,0.5799086757990877
1995-12-07,17.363157894736844,7.289473684210527,510.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,7,0,0.0,0.0,0.0,0.5799086757990877
1995-12-08,17.626315789473686,6.594736842105263,465.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,25,-211.06,9.956521739130435,1995,12,8,1,0.0,0.0,0.0,0.5799086757990877
1995-12-09,16.42105263157895,7.205263157894739,231.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,25,-211.06,37.43346007604563,1995,12,9,1,1.0,9.956521739130435,0.0,0.5799086757990877
1995-12-10,15.294736842105264,7.78421052631579,201.0,0.0,0.0,0.0,0.8,0.5,0.5,0.0,0.0,25,-211.07,95.13533834586467,1995,12,10,1,1.0,37.43346007604563,-0.009999999999990905,0.5783866057838684
1995-12-11,13.031578947368422,7.036842105263157,237.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,25,-211.06,100.38805970149254,1995,12,11,1,1.0,95.13533834586467,0.009999999999990905,0.5799086757990877
1995-12-12,12.9,7.0473684210526315,204.0,0.0,0.0,0.0,0.5714285714285714,0.8,0.0,0.0,0.0,25,-211.05,138.3370786516854,1995,12,12,1,1.0,100.38805970149254,0.009999999999990905,0.581430745814307
1995-12-13,14.24736842105263,6.963157894736843,330.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,25,-211.04,18.469135802469136,1995,12,13,1,1.0,138.3370786516854,0.010000000000019327,0.5829528158295306
1995-12-14,14.868421052631579,4.831578947368421,444.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,25,-211.04,2.3333333333333335,1995,12,14,1,1.0,18.469135802469136,0.0,0.5829528158295306
1995-12-15,15.27894736842105,5.584210526315791,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.04,0.0,1995,12,15,0,1.0,2.3333333333333335,0.0,0.5829528158295306
1995-12-16,14.305263157894734,2.8947368421052637,525.0,0.0,0.0,0.15384615384615385,0.5,0.0,0.0,0.0,0.0,25,-211.04,36.19396551724138,1995,12,16,1,0.0,0.0,0.0,0.5829528158295306
1995-12-17,13.968421052631578,5.757894736842105,459.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,25,-211.05,16.56140350877193,1995,12,17,1,1.0,36.19396551724138,-0.010000000000019327,0.581430745814307
1995-12-18,14.331578947368422,5.036842105263157,486.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,25,-211.05,0.0,1995,12,18,0,1.0,16.56140350877193,0.0,0.581430745814307
1995-12-19,13.605263157894736,5.931578947368422,408.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,19,0,0.0,0.0,-0.009999999999990905,0.5799086757990877
1995-12-20,16.294736842105266,8.947368421052632,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,20,0,0.0,0.0,0.0,0.5799086757990877
1995-12-21,17.773684210526312,8.489473684210525,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,21,0,0.0,0.0,0.0,0.5799086757990877
1995-12-22,17.81578947368421,7.694736842105263,426.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,22,0,0.0,0.0,0.0,0.5799086757990877
1995-12-23,18.69473684210526,8.657894736842106,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,23,0,0.0,0.0,0.0,0.5799086757990877
1995-12-24,18.778947368421054,8.678947368421053,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.06,0.0,1995,12,24,0,0.0,0.0,0.0,0.5799086757990877
1995-12-25,17.431578947368422,6.063157894736842,462.0,0.0,0.0,0.06666666666666667,0.5,0.0,0.0,0.0,0.0,25,-211.08,3.142857142857143,1995,12,25,1,0.0,0.0,-0.020000000000010232,0.5768645357686447
1995-12-26,17.763157894736846,6.757894736842106,492.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,25,-211.07,7.0,1995,12,26,1,1.0,3.142857142857143,0.010000000000019327,0.5783866057838684
1995-12-27,19.794736842105262,6.9526315789473685,522.0,0.0,0.0,0.06666666666666667,0.5,0.0,0.0,0.0,0.0,25,-211.08,0.0,1995,12,27,0,1.0,7.0,-0.010000000000019327,0.5768645357686447
1995-12-28,20.226315789473677,7.947368421052633,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,-211.08,0.0,1995,12,28,0,0.0,0.0,0.0,0.5768645357686447
1995-12-29,20.78421052631579,7.610526315789474,468.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,23,-211.08,0.0,1995,12,29,0,0.0,0.0,0.0,0.5768645357686447
1995-12-30,21.042105263157897,9.005263157894737,447.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,23,-211.08,0.0,1995,12,30,0,0.0,0.0,0.0,0.5768645357686447
1995-12-31,17.889473684210525,7.842105263157893,405.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,25,-211.08,0.0,1995,12,31,0,0.0,0.0,0.0,0.5768645357686447
1996-01-01,20.25,7.76,471.0,0.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,27,-211.08,4.581081081081081,1996,1,1,1,0.0,0.0,0.0,0.5768645357686447
1996-01-02,16.424999999999997,10.754999999999999,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,27,-211.09,10.723926380368098,1996,1,2,1,1.0,4.581081081081081,-0.009999999999990905,0.5753424657534254
1996-01-03,18.145,8.515,378.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,27,-211.08,168.93893129770993,1996,1,3,1,1.0,10.723926380368098,0.009999999999990905,0.5768645357686447
1996-01-04,15.865,9.560000000000002,285.0,0.25,0.0,0.0,0.6,1.0,0.3333333333333333,0.0,0.0,27,-211.05,134.35849056603774,1996,1,4,1,1.0,168.93893129770993,0.030000000000001137,0.581430745814307
1996-01-05,13.779999999999998,9.074999999999998,144.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.875,0.3333333333333333,0.0,0.0,27,-211.05,224.8897338403042,1996,1,5,1,1.0,134.35849056603774,0.0,0.581430745814307
1996-01-06,14.245000000000001,8.725000000000003,111.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.4,0.0,0.0,27,-211.05,194.78195488721803,1996,1,6,1,1.0,224.8897338403042,0.0,0.581430745814307
1996-01-07,13.875,9.509999999999998,138.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,27,-210.99,40.15444015444015,1996,1,7,1,1.0,194.78195488721803,0.060000000000002274,0.5905631659056316
1996-01-08,15.935000000000002,9.635000000000002,318.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,27,-210.97,6.0638297872340425,1996,1,8,1,1.0,40.15444015444015,0.020000000000010232,0.5936073059360746
